,Unnamed: 0,Packing Type,Height,specific area,Corrugation angle,"S, Channel Side","B, Channel Base","h, Crimp height",packing element height,void fraction,LP/A,L,uG,T Corr,DelP,k OH E-3,DCO2 E9,HCO2 E-5,[OH-],CO2 in,CO2 out,Fractional Area,ReL,WeL E4,FrL,Who?,Glycerol,[alk]
225,225,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.14958448753462603,0.2263157894736842,0.5217391304347828,0.013681592039800997,0.3457278481012658,0.6590909090909092,0.017171717171717168,0.34281437125748515,0.3084622383985439,0.532051282051282,0.4285714285714286,0.06780483073042973,0.018722519029833108,0.0831275720164609,Tsai,,
226,226,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.024930747922437674,0.4894736842105262,0.5362318840579712,0.02985074626865672,0.35917721518987344,0.662878787878788,0.017676767676767676,0.3203592814371259,0.32666060054595053,0.7948717948717948,0.22689075630252098,0.01566592297992046,0.0016074890076119338,0.01934156378600823,Tsai,,
227,227,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.0664819944598338,0.4894736842105262,0.5253623188405798,0.03233830845771145,0.3504746835443038,0.6553030303030304,0.01734006734006734,0.29640718562874246,0.32666060054595053,0.7532051282051282,0.33613445378151263,0.03307789310311379,0.005768048792019291,0.04074074074074074,Tsai,,
228,228,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.10803324099722993,0.4894736842105262,0.5181159420289856,0.03358208955223881,0.3417721518987342,0.6515151515151516,0.017003367003367003,0.2724550898203595,0.317561419472247,0.7403846153846154,0.361344537815126,0.04908332524978176,0.011394260318661057,0.0602880658436214,Tsai,,
229,229,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.14958448753462603,0.4894736842105262,0.5072463768115943,0.03482587064676617,0.3338607594936709,0.6439393939393939,0.016666666666666666,0.2589820359281436,0.317561419472247,0.7339743589743589,0.37815126050420167,0.06474924822970221,0.01843884449907806,0.0794238683127572,Tsai,,
230,230,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.23268698060941828,0.4894736842105262,0.5000000000000001,0.047263681592039815,0.3267405063291139,0.6401515151515151,0.01632996632996633,0.25149700598802416,0.317561419472247,0.7147435897435898,0.4285714285714286,0.09729362692792708,0.03659401446740108,0.11934156378600823,Tsai,,
231,231,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.3157894736842105,0.4894736842105262,0.496376811594203,0.12064676616915425,0.32278481012658233,0.6363636363636364,0.016161616161616165,0.23502994011976064,0.317561419472247,0.7083333333333334,0.4789915966386554,0.12823746241148515,0.05838967424708053,0.157201646090535,Tsai,,
232,232,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.49584487534626037,0.4894736842105262,0.5000000000000001,0.3532338308457712,0.32594936708860756,0.6363636363636364,0.01632996632996633,0.2140718562874253,0.32666060054595053,0.6987179487179487,0.5126050420168067,0.1914831700455913,0.11460451042503904,0.23477366255144033,Tsai,,
233,233,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.6620498614958449,0.4894736842105262,0.5036231884057972,0.4900497512437812,0.3299050632911392,0.6363636363636364,0.0164983164983165,0.20658682634730563,0.317561419472247,0.6794871794871795,0.546218487394958,0.2549228829178388,0.18453028225615814,0.3123456790123457,Tsai,,
234,234,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.32963988919667586,0.4894736842105262,0.5072463768115943,0.1592039800995025,0.3314873417721519,0.6363636363636364,0.0164983164983165,0.1976047904191618,0.32666060054595053,0.7307692307692307,0.4369747899159664,0.12784945193520228,0.05872062786629475,0.15679012345679014,Tsai,,
235,235,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.024930747922437674,0.4894736842105262,0.5543478260869567,0.03358208955223881,0.37579113924050633,0.6590909090909092,0.01835016835016835,0.7365269461077846,0.2811646951774337,0.7467948717948718,0.23529411764705888,0.0009700261907071494,0.0004255117961325706,0.0012345679012345677,Tsai,,
236,236,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.03878116343490305,0.4894736842105262,0.5724637681159421,0.036069651741293535,0.3947784810126582,0.662878787878788,0.019191919191919187,0.6976047904191618,0.26296633303002703,0.7243589743589743,0.26890756302521,0.0017460471432728685,0.0009455817691834903,0.002263374485596708,Tsai,,
237,237,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.0664819944598338,0.4894736842105262,0.568840579710145,0.036069651741293535,0.39082278481012656,0.6590909090909092,0.018855218855218858,0.658682634730539,0.26296633303002703,0.7115384615384616,0.3025210084033614,0.002764574643515375,0.0018438844499078064,0.003497942386831276,Tsai,,
238,238,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.10803324099722993,0.4894736842105262,0.5471014492753624,0.03980099502487563,0.370253164556962,0.6439393939393939,0.018181818181818184,0.6197604790419162,0.26296633303002703,0.7019230769230769,0.3445378151260504,0.004462120477252887,0.0038768852536523106,0.005555555555555555,Tsai,,
239,239,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.1634349030470914,0.4894736842105262,0.5398550724637683,0.041044776119402986,0.36155063291139244,0.6363636363636364,0.017845117845117848,0.5808383233532934,0.26296633303002703,0.6955128205128205,0.3697478991596638,0.00630517023959647,0.006713630561202782,0.007818930041152262,Tsai,,
240,240,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.23268698060941828,0.4894736842105262,0.5289855072463769,0.04477611940298508,0.3504746835443038,0.6287878787878788,0.01734006734006734,0.5643712574850299,0.26296633303002703,0.6826923076923077,0.40336134453781514,0.009118246192647202,0.011961609380171153,0.011316872427983538,Tsai,,
241,241,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.32963988919667586,0.4894736842105262,0.5253623188405798,0.05348258706467663,0.34731012658227844,0.625,0.01734006734006734,0.5404191616766469,0.26296633303002703,0.6698717948717948,0.4369747899159664,0.012416335241051511,0.019526263533639076,0.0154320987654321,Tsai,,
242,242,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.49584487534626037,0.4894736842105262,0.5217391304347828,0.11442786069651743,0.34493670886075956,0.6212121212121212,0.017171717171717168,0.5149700598802396,0.2720655141037306,0.657051282051282,0.4873949579831932,0.018624502861577266,0.03758687532504374,0.023045267489711935,Tsai,,
243,243,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.6620498614958449,0.4894736842105262,0.5289855072463769,0.5348258706467662,0.35205696202531644,0.625,0.01734006734006734,0.49101796407185616,0.26296633303002703,0.6282051282051282,0.5546218487394958,0.02526918226792124,0.06136825682000852,0.031069958847736626,Tsai,,
244,244,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.024930747922437674,0.2263157894736842,0.5398550724637683,0.012437810945273636,0.3655063291139241,0.6287878787878788,0.017845117845117848,0.45808383233532934,0.26296633303002703,0.6185897435897436,0.2773109243697479,0.0010670288097778642,0.0005673490615100942,0.0014403292181069962,Tsai,,
245,245,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.0664819944598338,0.2263157894736842,0.5398550724637683,0.013681592039800997,0.36392405063291133,0.625,0.017845117845117848,0.4236526946107786,0.24476797088262037,0.5961538461538461,0.31932773109243695,0.002619070714909303,0.0018438844499078064,0.003292181069958848,Tsai,,
246,246,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.10803324099722993,0.2263157894736842,0.5362318840579712,0.014925373134328361,0.3623417721518988,0.6212121212121212,0.017845117845117848,0.39071856287425155,0.24476797088262037,0.5865384615384616,0.3529411764705882,0.003977107381899312,0.0033568152806013906,0.0051440329218107,Tsai,,
247,247,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.14958448753462603,0.2263157894736842,0.5362318840579712,0.01616915422885572,0.360759493670886,0.6174242424242424,0.017676767676767676,0.3562874251497006,0.24476797088262037,0.5769230769230769,0.3697478991596638,0.005820157144242896,0.00595716514585599,0.00720164609053498,Tsai,,
248,248,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.23268698060941828,0.2263157894736842,0.5362318840579712,0.017412935323383085,0.360759493670886,0.6136363636363636,0.017676767676767676,0.34281437125748515,0.24476797088262037,0.5544871794871795,0.4117647058823529,0.009118246192647202,0.011914330291711978,0.011316872427983538,Tsai,,
249,249,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.32963988919667586,0.2263157894736842,0.532608695652174,0.02114427860696518,0.35917721518987344,0.6136363636363636,0.017676767676767676,0.3218562874251498,0.24476797088262037,0.5416666666666666,0.45378151260504196,0.012513337860122226,0.019526263533639076,0.0154320987654321,Tsai,,
250,250,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.49584487534626037,0.2263157894736842,0.532608695652174,0.027363184079601997,0.35680379746835444,0.6098484848484849,0.017508417508417504,0.30239520958083843,0.24476797088262037,0.532051282051282,0.47058823529411764,0.01896401202832477,0.038012387121176314,0.02345679012345679,Tsai,,
251,251,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.6620498614958449,0.2263157894736842,0.5362318840579712,0.17910447761194034,0.3623417721518988,0.6098484848484849,0.017676767676767676,0.284431137724551,0.2356687898089168,0.5064102564102564,0.5378151260504201,0.025802696672810172,0.06203016405843697,0.031687242798353915,Tsai,,
252,252,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.8282548476454293,0.2263157894736842,0.5434782608695653,0.4427860696517414,0.37104430379746833,0.6136363636363636,0.018013468013468013,0.2769461077844313,0.24476797088262037,0.4935897435897436,0.5546218487394958,0.032495877388689504,0.08945203536475818,0.03991769547325103,Tsai,,
253,253,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.024930747922437674,0.015789473684210575,0.5507246376811595,0.0,0.37658227848101267,0.6098484848484849,0.018181818181818184,0.21257485029940137,0.2538671519563235,0.4487179487179487,0.2773109243697479,0.000921524881171792,0.0004727908845917452,0.0012345679012345677,Tsai,,
254,254,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.1634349030470914,0.015789473684210575,0.5434782608695653,0.002487562189054726,0.37104430379746833,0.6060606060606061,0.018013468013468013,0.1826347305389222,0.24476797088262037,0.3846153846153846,0.38655462184873945,0.0063536715491318285,0.006571793295825259,0.00802469135802469,Tsai,,
255,255,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.3157894736842105,0.015789473684210575,0.5362318840579712,0.003731343283582089,0.36392405063291133,0.6022727272727273,0.017845117845117848,0.1781437125748504,0.2538671519563235,0.3557692307692308,0.4453781512605042,0.012610340479192942,0.019242589002884027,0.015637860082304528,Tsai,,
256,256,M250X,0.7560975609756095,0.42660550458715596,0.5999999999999998,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.49584487534626037,0.015789473684210575,0.5398550724637683,0.006218905472636817,0.3655063291139241,0.5984848484848485,0.017845117845117848,0.1467065868263474,0.26296633303002703,0.34294871794871795,0.4789915966386554,0.019546027742749057,0.03881613162498228,0.024074074074074074,Tsai,,
257,257,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.024930747922437674,0.4894736842105262,0.6630434782608697,0.06218905472636817,0.49367088607594933,0.768939393939394,0.02255892255892256,0.6616766467065869,0.2720655141037306,0.7564102564102564,0.2016806722689075,0.01896401202832477,0.0005673490615100942,0.018930041152263374,Tsai,,
258,258,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.03878116343490305,0.4894736842105262,0.6702898550724639,0.06343283582089554,0.5031645569620252,0.768939393939394,0.022895622895622896,0.6272455089820361,0.26296633303002703,0.7275641025641025,0.26050420168067223,0.030749830245416634,0.001371093565316061,0.030658436213991773,Tsai,,
259,259,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.0664819944598338,0.4894736842105262,0.6666666666666669,0.0646766169154229,0.5,0.7651515151515151,0.022727272727272724,0.5913173652694612,0.2811646951774337,0.7115384615384616,0.3025210084033614,0.04331166941507422,0.0025057916883362494,0.043209876543209874,Tsai,,
260,260,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.10803324099722993,0.4894736842105262,0.6557971014492755,0.06716417910447763,0.48655063291139244,0.7537878787878788,0.022222222222222223,0.5568862275449102,0.29936305732484036,0.7019230769230769,0.3445378151260504,0.06300320108642934,0.004822467022835801,0.06296296296296296,Tsai,,
261,261,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.14958448753462603,0.4894736842105262,0.6449275362318841,0.07089552238805971,0.4762658227848101,0.7462121212121212,0.021885521885521887,0.5209580838323353,0.2811646951774337,0.6955128205128205,0.361344537815126,0.08308274323406734,0.007801049595763796,0.0831275720164609,Tsai,,
262,262,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.23268698060941828,0.4894736842105262,0.6485507246376814,0.07711442786069653,0.4786392405063291,0.7424242424242424,0.021885521885521887,0.5029940119760481,0.2811646951774337,0.6826923076923077,0.39495798319327724,0.12401784848190903,0.015365703749231718,0.12407407407407406,Tsai,,
263,263,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.3157894736842105,0.4894736842105262,0.6557971014492755,0.08333333333333334,0.4873417721518988,0.7462121212121212,0.022222222222222223,0.4850299401197604,0.2720655141037306,0.673076923076923,0.4117647058823529,0.16548646813463966,0.024868800529525798,0.1654320987654321,Tsai,,
264,264,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.49584487534626037,0.4894736842105262,0.6594202898550725,0.10820895522388062,0.49129746835443044,0.7462121212121212,0.022390572390572395,0.4640718562874251,0.2811646951774337,0.6474358974358975,0.47058823529411764,0.24856921136870702,0.049028414732163975,0.248559670781893,Tsai,,
265,265,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.6620498614958449,0.4894736842105262,0.6666666666666669,0.16791044776119407,0.5039556962025316,0.75,0.022727272727272724,0.4386227544910182,0.2720655141037306,0.6314102564102564,0.5126050420168067,0.33194296245998645,0.07928703134603567,0.3318930041152264,Tsai,,
266,266,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.8282548476454293,0.4894736842105262,0.673913043478261,0.24378109452736324,0.5094936708860759,0.75,0.022895622895622896,0.41916167664670656,0.26296633303002703,0.6089743589743589,0.5714285714285715,0.4161897371229024,0.11526641766346747,0.41625514403292185,Tsai,,
267,267,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.8282548476454293,0.2263157894736842,0.6956521739130436,0.17786069651741296,0.5387658227848101,0.7537878787878788,0.023905723905723913,0.3323353293413174,0.24476797088262037,0.45512820512820507,0.5546218487394958,0.42234940343389277,0.11654295305186518,0.4224279835390946,Tsai,,
268,268,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.6620498614958449,0.2263157894736842,0.6992753623188407,0.10323383084577117,0.5443037974683544,0.7537878787878788,0.02407407407407407,0.3158682634730541,0.2538671519563235,0.46474358974358976,0.5378151260504201,0.33698709865166365,0.08018533402675998,0.337037037037037,Tsai,,
269,269,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.49584487534626037,0.2263157894736842,0.6992753623188407,0.05597014925373135,0.5450949367088608,0.75,0.02407407407407407,0.2934131736526948,0.2356687898089168,0.4839743589743589,0.5042016806722689,0.25167329517896986,0.0495484847052149,0.25164609053497944,Tsai,,
270,270,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.3157894736842105,0.2263157894736842,0.6992753623188407,0.036069651741293535,0.5458860759493671,0.7462121212121212,0.02407407407407407,0.26347305389221565,0.2356687898089168,0.5128205128205128,0.46218487394957974,0.1670385100397711,0.025199754148740018,0.16707818930041154,Tsai,,
271,271,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.23268698060941828,0.2263157894736842,0.7028985507246379,0.031094527363184084,0.5498417721518987,0.7424242424242424,0.02407407407407407,0.1946107784431138,0.2538671519563235,0.5352564102564102,0.45378151260504196,0.12367833931516152,0.015460261926150068,0.12366255144032921,Tsai,,
272,272,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.14958448753462603,0.2263157894736842,0.7065217391304349,0.028606965174129355,0.553006329113924,0.7424242424242424,0.024242424242424242,0.18413173652694625,0.2720655141037306,0.5641025641025641,0.4117647058823529,0.08201571442428945,0.007801049595763796,0.08209876543209875,Tsai,,
273,273,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.10803324099722993,0.2263157894736842,0.7065217391304349,0.026119402985074633,0.5545886075949367,0.7386363636363636,0.024242424242424242,0.16916167664670667,0.2538671519563235,0.5833333333333334,0.37815126050420167,0.06125715394315648,0.004822467022835801,0.06131687242798354,Tsai,,
274,274,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.0664819944598338,0.2263157894736842,0.710144927536232,0.026119402985074633,0.5593354430379747,0.7424242424242424,0.024410774410774414,0.1541916167664672,0.2265696087352137,0.6057692307692307,0.33613445378151263,0.03884954893782133,0.002222117157581202,0.03888888888888889,Tsai,,
275,275,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.024930747922437674,0.2263157894736842,0.7028985507246379,0.02487562189054727,0.5522151898734178,0.7348484848484848,0.024242424242424242,0.13922155688622762,0.2356687898089168,0.673076923076923,0.22689075630252098,0.01644194393248618,0.0004727908845917452,0.01646090534979424,Tsai,,
276,276,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.05263157894736843,0.015789473684210575,0.713768115942029,0.0049751243781094535,0.5632911392405062,0.7386363636363636,0.02457912457912458,0.12425149700598803,0.24476797088262037,0.4262820512820513,0.2941176470588235,0.02968280143563877,0.0014183726537752353,0.02962962962962963,Tsai,,
277,277,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.14958448753462603,0.015789473684210575,0.6956521739130436,0.00746268656716418,0.543512658227848,0.7310606060606061,0.023905723905723913,0.12125748502994016,0.24476797088262037,0.39102564102564097,0.361344537815126,0.0809486856145116,0.007801049595763796,0.08106995884773663,Tsai,,
278,278,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.3157894736842105,0.015789473684210575,0.6956521739130436,0.009950248756218905,0.543512658227848,0.7272727272727272,0.023905723905723913,0.10928143712574856,0.2265696087352137,0.34935897435897434,0.4201680672268907,0.16247938694344752,0.024916079617984973,0.16255144032921812,Tsai,,
279,279,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.6620498614958449,0.015789473684210575,0.7028985507246379,0.052238805970149266,0.5522151898734178,0.7310606060606061,0.024242424242424242,0.10628742514970069,0.21747042766151017,0.3108974358974359,0.4789915966386554,0.32728683674459214,0.07957070587679071,0.32736625514403295,Tsai,,
280,280,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.024930747922437674,0.2263157894736842,0.7318840579710146,0.02487562189054727,0.5846518987341772,0.8106060606060607,0.025420875420875424,0.6392215568862276,0.24476797088262037,0.548076923076923,0.26890756302521,0.019740032980890488,0.0015129308306935847,0.019753086419753086,Tsai,,
281,281,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.0664819944598338,0.2263157894736842,0.742753623188406,0.027363184079601997,0.5981012658227848,0.8106060606060607,0.025757575757575753,0.5928143712574849,0.2265696087352137,0.4903846153846154,0.361344537815126,0.04413619167717529,0.006051723322774339,0.04423868312757202,Tsai,,
282,282,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.1218836565096953,0.2263157894736842,0.7246376811594204,0.03233830845771145,0.571993670886076,0.7954545454545454,0.02491582491582491,0.5464071856287427,0.21747042766151017,0.47115384615384615,0.4117647058823529,0.0688718595402076,0.013049028414732168,0.06893004115226337,Tsai,,
283,283,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.14958448753462603,0.2263157894736842,0.713768115942029,0.052238805970149266,0.5617088607594937,0.7878787878787878,0.02457912457912458,0.532934131736527,0.2265696087352137,0.45192307692307687,0.46218487394957974,0.08565331263944127,0.019148030825965678,0.08559670781893004,Tsai,,
284,284,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.23268698060941828,0.2263157894736842,0.713768115942029,0.03358208955223881,0.5617088607594937,0.7840909090909092,0.02457912457912458,0.5089820359281438,0.2265696087352137,0.4455128205128205,0.4789915966386554,0.12804345717334373,0.03768143350196209,0.1279835390946502,Tsai,,
285,285,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.3157894736842105,0.2263157894736842,0.713768115942029,0.03980099502487563,0.5593354430379747,0.7803030303030303,0.02457912457912458,0.4850299401197604,0.21747042766151017,0.4391025641025641,0.5042016806722689,0.1706761082549229,0.06089546593541678,0.17078189300411523,Tsai,,
286,286,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.49584487534626037,0.2263157894736842,0.713768115942029,0.3109452736318409,0.5585443037974683,0.7765151515151516,0.02457912457912458,0.4670658682634732,0.21747042766151017,0.4391025641025641,0.5126050420168067,0.25419536327480846,0.11942697744787484,0.2541152263374486,Tsai,,
287,287,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.6620498614958449,0.2263157894736842,0.7210144927536233,0.4838308457711444,0.5680379746835442,0.7803030303030303,0.02474747474747475,0.45508982035928147,0.2265696087352137,0.41666666666666663,0.5630252100840336,0.3395091667475022,0.19322963453264627,0.3395061728395062,Tsai,,
288,288,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.011080332409972301,0.4894736842105262,0.7173913043478262,0.06218905472636817,0.5680379746835442,0.7765151515151516,0.02474747474747475,0.40269461077844326,0.24476797088262037,0.75,0.25210084033613445,0.01590842952759725,0.0011346981230201884,0.015843621399176958,Tsai,,
289,289,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.03878116343490305,0.4894736842105262,0.7318840579710146,0.06218905472636817,0.5870253164556962,0.7765151515151516,0.025252525252525252,0.35029940119760483,0.1992720655141035,0.7243589743589743,0.2857142857142857,0.030070811911921628,0.0034040943690605654,0.030041152263374487,Tsai,,
290,290,M252Y,0.51219512195122,0.4311926605504588,0.0,0.0011122095897182402,0.0015119285952619288,0.0016083080599209635,0.0,,0.000739576013855159,0.0664819944598338,0.4894736842105262,0.7318840579710146,0.06343283582089554,0.5862341772151899,0.768939393939394,0.025252525252525252,0.29940119760479056,0.2356687898089168,0.6987179487179487,0.3697478991596638,0.041662624890872066,0.00595716514585599,0.041769547325102886,Tsai,,
